Trait #	Trait	Priority	Notes	Figures
1	Front breadth	10	.	.
2	Carapace color uniformity	1	.	.
3	Carapace color	1	Test	.
4	H-groove color	1	.	.
5	Joint color	1	.	.
6	Shear-shaped claw	6	.	.
7	Style on major eye	6	.	.
8	Eyestalk color	1	.	.
9	Claw symmetry	100	.	.
10	Carapace breadth	1	.	.
11	Claw color uniformity	1	Test	.
12	Claw color (uniform)	1	.	.
13	Major pollex pitting	1	.	.
14	Major dactyl color	1	.	.
15	Major pollex color	1	.	.
16	Major claw outer manus color	1	.	.
17	Major claw outer manus tubercles	1	.	.
18	Walking leg color	1	.	.
19	Tip of dactyl shape	1	.	.
